,Mark,belong,url
3356,STREET BROTHERS INVERKEITHING,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/street-brothers-inverkeithing/
3357,ST ROLLOX,My own brick examples,https://www.scottishbrickhistory.co.uk/st-rollox/
3358,ST ROLLOX SCOTLAND,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/st-rollox-scotland/
3359,ST ROLLOX SCOTLAND,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/st-rollox-scotland-2/
3360,STRONG  ,Brick maker is unknown but found in Scottish,https://www.scottishbrickhistory.co.uk/strong/
3361,STUART BROWN ( & CO) LARBERT,My own brick examples,https://www.scottishbrickhistory.co.uk/stuart-brown-co-larbert/
3362,SUMM(ERLEE),My own brick examples,https://www.scottishbrickhistory.co.uk/summerlee/
3363,SUMMERLEE,My own brick examples,https://www.scottishbrickhistory.co.uk/summerlee-2/
3364,SUMMERLEE,My own brick examples,https://www.scottishbrickhistory.co.uk/summerlee-3/
3365,SUMMERSTON,My own brick examples,https://www.scottishbrickhistory.co.uk/summerston/
3366,SUMMERSTON,My own brick examples,https://www.scottishbrickhistory.co.uk/summerston-2/
3367,SUPERMAG,My own brick examples,https://www.scottishbrickhistory.co.uk/supermag/
3368,(SU)PERSCOT,My own brick examples,https://www.scottishbrickhistory.co.uk/superscot/
3369,SYMINGTON,My own brick examples,https://www.scottishbrickhistory.co.uk/symington/
3370,SYMINGTON,My own brick examples,https://www.scottishbrickhistory.co.uk/symington-2/
3371,S 37,My own brick examples,https://www.scottishbrickhistory.co.uk/s-37/
3372,S 54       ,My own brick examples,https://www.scottishbrickhistory.co.uk/s54/
3373,S 12691 NETTLE A 1 M 9,My own brick examples,https://www.scottishbrickhistory.co.uk/s-12691-nettle-a1-m-9/
3374,S 85669 NAI,My own brick examples,https://www.scottishbrickhistory.co.uk/s85669-na1/
3375,T 16,My own brick examples,https://www.scottishbrickhistory.co.uk/t16/
3376,T 16 GLENBOIG,My own brick examples,https://www.scottishbrickhistory.co.uk/t16-glenboig/
3377,T GIBB & SONS AUCHINLEE,My own brick examples,https://www.scottishbrickhistory.co.uk/t-gibb-sons-auchinlee/
3378,T GILMOUR KILCHATTAN,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/t-gilmour-kilchattan-2/
3379,T & M LOVE PATENT GLASGOW,My own brick examples,https://www.scottishbrickhistory.co.uk/t-m-love-patent-glasgow/
3380,T MCKAIG PAISLEY,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/?p=55136&preview=true
3381,TAY,My own brick examples,https://www.scottishbrickhistory.co.uk/tay/
3382,TAYLOR BROS,My own brick examples,https://www.scottishbrickhistory.co.uk/taylor-bros/
3383,TAYLOR BROS,My own brick examples,https://www.scottishbrickhistory.co.uk/taylor-bros-2/
3384,TAYLOR & KING AUCHINLEA,My own brick examples,https://www.scottishbrickhistory.co.uk/taylor-king-auchinlea-2/
3385,TAYLOR & KING AUCHINLEA,My own brick examples,https://www.scottishbrickhistory.co.uk/taylor-king-auchinlea-3/
3386,TD WISHAW,My own brick examples,https://www.scottishbrickhistory.co.uk/td-wishaw/
3387,TD WISHAW,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/td-wishaw-3/
3388,TEMPLE,My own brick examples,https://www.scottishbrickhistory.co.uk/temple/
3389,THE DEAN,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/ventilation-brick/
3390,THE LEE,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/the-lee/
3391,THE LEE,My own brick examples,https://www.scottishbrickhistory.co.uk/the-lee-2/
3392,THE BUCCLEUCH SANQUHAR,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=56426&preview=true
3394,THE BUCCLEUCH TERRA COTTA COY LD SANQUHAR NB,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/the-buccleuch-terra-cotta-coy-ld-sanquhar-n-b/
3395,THE PLANN MCKNIGHT,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/the-plann-mcknight/
3396,THE S & K CO LTD BUCCLEUCH,My own brick examples,https://www.scottishbrickhistory.co.uk/the-s-k-co-ltd-buccleuch/
3397,THISTLE,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-3/
3398,THISTLE,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-2/
3399,THISTLE,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-6/
3400,THISTLE,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-9/
3401,THISTLE  ,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-11/
3402,THISTLE A,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-a/
3403,THISTLE B,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-b/
3404,THISTLE B,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-b-2/
3405,THISTLE C,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-c/
3406,THISTLE C,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-c-2/
3407,THISTLE C 135,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-c135/
3408,THISTLE D,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-d/
3409,THISTLE D D12 DETRICK,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-d-d12-detrick/
3410,THISTLE E,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-e/
3411,THISTLE E,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-e-2/
3412,THISTLE E,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=47363&preview=true
3413,THISTLE E,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=47557&preview=true
3414,THISTLE E,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/thistle-e-5/
3415,THISTLE F,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-f/
3416,THISTLE FABRICACION ESCOCES,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/thistle-fabricacion-escoces/
3417,THISTLE FCCA,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-fcca/
3418,THISTLE FCCA,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-fcca-2/
3419,THISTLE FCAA,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=52291&preview=true
3420,THISTLE G,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-g/
3421,THISTLE GIPR,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-gipr/
3422,THISTLE H,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-h/
3423,THISTLE K,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-k/
3424,THISTLE K,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=62968&preview=true
3425,THISTLE LADLE,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-ladle/
3426,THISTLE LADLE 1069,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-ladle-1069/
3427,THISTLE M,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=53221&preview=true
3428,THISTLE MR 1957,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-mr-1957/
3429,THISTLE N,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/?p=51391&preview=true
3430,THISTLE O,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-o/
3431,THISTLE ODCH,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-odch/
3432,THISTLE P 18,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-p18/
3433,THISTLE SP 13 DETRICK,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-sp-13-detrick/
3434,THISTLE S,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-s/
3435,THISTLE S 2,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/thistle-s2/
3436,THISTLE S 3,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-s3/
3437,THISTLE R,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-r/
3438,THISTLE VI,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-vi/
3439,THISTLE W,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-w/
3440,THISTLE W,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-w-2/
3441,THISTLE X,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-x/
3442,THISTLE 6/5 3/8,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-6-5-3-8/
3443,THISTLE 6/5 1/2,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-6-5-12/
3444,THISTLE 0,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-0/
3445,THISTLE 1,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-1-4/
3446,THISTLE 1,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-1/
3447,THISTLE 1,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-1-2/
3448,THISTLE 1,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-1-3/
3449,THISTLE 1 1/4,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-1-14/
3450,THISTLE 1 1/2,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-1-12/
3451,THISTLE 2,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-2-2/
3452,THISTLE 2,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-2-3/
3453,THISTLE 2,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-2-4/
3454,THISTLE 2,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/?p=72212&preview=true
3455,THISTLE 3,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-3-2/
3456,THISTLE 3 BCB,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-3-bcb/
3457,THISTLE 4_,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-4-2/
3458,THISTLE 4 5076,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-4-5076/
3459,THISTLE 5,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-5-2/
3460,THISTLE 5,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=47536&preview=true
3461,THISTLE 5 1/2,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-5-1-2/
3462,THISTLE 5 3/4,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=71779&preview=true
3463,THISTLE 6,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-6-2/
3464,THISTLE 6 19,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-6-18/
3465,THISTLE 6 X,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=47373&preview=true
3466,THISTLE 7,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-7/
3467,THISTLE 7,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/thistle-7-2/
3468,THISTLE 8,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-8/
3469,THISTLE 8,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-8-2/
3470,THISTLE 8 _11/16,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-8-1116/
3471,THISTLE 9,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-9-2/
3472,THISTLE 12,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle/
3473,THISTLE 18,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-18/
3474,THISTLE 19,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-19/
3475,THISTLE 20,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-20/
3476,THISTLE 21,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-21/
3477,THISTLE 22,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-22/
3478,THISTLE 24,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-24/
3479,THISTLE 25,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-25/
3480,THISTLE 31,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-31/
3481,THISTLE 34,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-34/
3482,THISTLE 36   45,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-36-45/
3483,THISTLE 36_  48,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-26-48/
3484,THISTLE 37,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-37/
3485,THISTLE 37,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-37-2/
3486,THISTLE 38,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-38/
3487,THISTLE 40,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-40/
3488,THISTLE 43,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/thistle-43/
3489,THISTLE 48   57,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-48-57/
3490,THISTLE 57   48,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-57-48/
3491,THISTLE 60   69,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-60-69/
3492,THISTLE 72   81,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-72-81/
3493,THISTLE 72   84,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-72-84/
3494,THISTLE 96  108,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/thistle-96-108/
3495,THISTLE 99   108,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-99-108/
3496,THISTLE 99   108,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-99-108-2/
3497,THISTLE 153   162,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-153-162/
3498,THISTLE 162 / 153,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-162-153/
3499,THISTLE 200,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-200/
3500,THISTLE 291 1,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-291-1/
3501,THISTLE 316,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-316/
3502,THISTLE 400,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/thistle-400/
3503,THISTLE 3983,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-3983/
3504,THISTLE 6708,My own brick examples,https://www.scottishbrickhistory.co.uk/loch-head/
3505,THISTLE 7192 L 121,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-7192-l-121/
3506,THISTLE 7399 A 2,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-7399-a-2/
3507,THISTLE ^_,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-5/
3508,THISTLE >,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-10/
3509,^ THISTLE ^,My own brick examples,https://www.scottishbrickhistory.co.uk/thistle-4/
3510,THO KING & CO BELLSIDE,My own brick examples,https://www.scottishbrickhistory.co.uk/king-t-bellside-2/
3511,THO KING & CO BELLSIDE,My own brick examples,https://www.scottishbrickhistory.co.uk/thos-king-co-bellside-3/
3512,THO KING & CO BELLSIDE,My own brick examples,https://www.scottishbrickhistory.co.uk/thos-king-co-bellside/
3513,THOS KING & CO BELLSIDE,My own brick examples,https://www.scottishbrickhistory.co.uk/thos-king-co-bellside-2/
3514,THOS KING & CO BELLSIDE,My own brick examples,https://www.scottishbrickhistory.co.uk/thos-king-co-bellside-5/
3515,THOS KING & CO BELLSIDE,My own brick examples,https://www.scottishbrickhistory.co.uk/tho-king-co-bellside/
3516,THOS KING & CO BELLSIDE,My own brick examples,https://www.scottishbrickhistory.co.uk/king-t-bellside/
3517,THOMAS GIBB & SONS AUCHINLEA,My own brick examples,https://www.scottishbrickhistory.co.uk/thomas-gibb-sons-auchinlea/
3518,THOMAS WILSON CLEPHANTON ANSTRUTHER,My own brick examples,https://www.scottishbrickhistory.co.uk/thomas-wilson-clephanton-anstruther-2/
3519,THOMSON PATENT GLASGOW,My own brick examples,https://www.scottishbrickhistory.co.uk/thomson-patent-glasgow/
3520,THOMSON & SONS GATELAWBRIDGE,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/thomson-sons-gatelawbridge/
3521,THORNTON & SONS PORTOBELLO,My own brick examples,https://www.scottishbrickhistory.co.uk/thornton-sons-portobello-2/
3522,T HURLL,My own brick examples,https://www.scottishbrickhistory.co.uk/t-hurll/
3523,TJ ??? GLENBOIG 28,My own brick examples,https://www.scottishbrickhistory.co.uk/tj-glenboig-28/
3524,T MA 267 GLENBOIG,My own brick examples,https://www.scottishbrickhistory.co.uk/t-ma267-glenboig/
3525,__RIANGLE_ A,Brick maker is unknown but found in Scottish,https://www.scottishbrickhistory.co.uk/triangle-a/
3526,__RIANGLE_ A24,My own brick examples,https://www.scottishbrickhistory.co.uk/triangle-a-24/
3527,TROJAN     Possibly American,My own brick examples,https://www.scottishbrickhistory.co.uk/trojan/
3528,TORPEDO SCOTLAND,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/torpedo-scotland/
3529,TOWERS,My own brick examples,https://www.scottishbrickhistory.co.uk/towers/
3530,TOWNHILL,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/townhill/
3531,TUC  .,My own brick examples,https://www.scottishbrickhistory.co.uk/t-u-c/
3532,TUHS 9     J G Stein,Brick maker is unknown but found in Scottish,https://www.scottishbrickhistory.co.uk/tuhs-9/
3533,TUHS 13     J. G Stein,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/tuhs-13/
3534,TURNER,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/turner/
3535,TURNER__ PORTOBELLO,My own brick examples,https://www.scottishbrickhistory.co.uk/turners-portobello/
3536,TURNER__ PORTOBELLO,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/turners-portobello-2/
3537,UDDINGSTON BRICKWORKS PATENT,My own brick examples,https://www.scottishbrickhistory.co.uk/uddingston-brickwork-patent/
3538,UGB  .,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/ugb/
3539,UT 52 GLENBOIG FL 321,My own brick examples,https://www.scottishbrickhistory.co.uk/ut52-glenboig-fl321/
3540,UNITED,My own brick examples,https://www.scottishbrickhistory.co.uk/united/
3541,UNITED,My own brick examples,https://www.scottishbrickhistory.co.uk/united-2/
3542,UNITED FIRECLAY PRODUCTS LTD ARMADALE,My own brick examples,https://www.scottishbrickhistory.co.uk/united-fireclay-products-ltd-armadale/
3543,UNITED FIRECLAY PRODUCTS LTD HEATHFIELD,My own brick examples,https://www.scottishbrickhistory.co.uk/united-fireclay-products-ltd-heathfield/
3544,UNITED PATENT GLASGOW,My own brick examples,https://www.scottishbrickhistory.co.uk/united-patent-glasgow/
3545,VCCO,My own brick examples,https://www.scottishbrickhistory.co.uk/vc-co/
3546,VOGRIE,My own brick examples,https://www.scottishbrickhistory.co.uk/vogrie-2/
3547,VOGRIE,My own brick examples,https://www.scottishbrickhistory.co.uk/vogrie/
3548,VOGRIE,My own brick examples,https://www.scottishbrickhistory.co.uk/vogrie-3/
3549,VOGRIE,My own brick examples,https://www.scottishbrickhistory.co.uk/vogrie-5/
3550,VOGRIE,My own brick examples,https://www.scottishbrickhistory.co.uk/vogrie-6/
3551,VOGRIE,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/vogrie-4/
3552,VOGRIE GOREBRIDGE,My own brick examples,https://www.scottishbrickhistory.co.uk/vogrie-gorebridge/
3553,(VUL)CAN,My own brick examples,https://www.scottishbrickhistory.co.uk/vulcan/
3554,VULCAN,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/vulcan-found-in-barbados/
3555,V1_DOUGALL _A,My own brick examples,https://www.scottishbrickhistory.co.uk/dougall-v1-a/
3556,VI STEVEN.S LONDON ROAD PATENT NO2,My own brick examples,https://www.scottishbrickhistory.co.uk/vi-steven-s-london-road-patent-no2/
3557,W  ,My own brick examples,https://www.scottishbrickhistory.co.uk/w-2/
3558,WBC A 52,My own brick examples,https://www.scottishbrickhistory.co.uk/wbc-a52/
3559,WBC B 6,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/wbc-b6/
3560,WBC D 2,My own brick examples,https://www.scottishbrickhistory.co.uk/wbc-d2/
3561,WBC F 35,My own brick examples,https://www.scottishbrickhistory.co.uk/wbc-f35/
3562,WBC F 50,My own brick examples,https://www.scottishbrickhistory.co.uk/wbc-f50/
3563,WBC K 51,My own brick examples,https://www.scottishbrickhistory.co.uk/unidentified-cored-brick-wbc-k51/
3564,WBC N 10,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/wbc-n10/
3565,W B Co,My own brick examples,https://www.scottishbrickhistory.co.uk/w-b-co/
3566,W C W,My own brick examples,https://www.scottishbrickhistory.co.uk/w-c-w/
3567,W C W,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=53660&preview=true
3568,W D  ,Brick maker is unknown but found in Scottish,https://www.scottishbrickhistory.co.uk/wd-with-diamond-design/
3569,WD C,My own brick examples,https://www.scottishbrickhistory.co.uk/wd-c/
3570,WD P,My own brick examples,https://www.scottishbrickhistory.co.uk/wd-p/
3571,W J GILLESPIE MONREITH,My own brick examples,https://www.scottishbrickhistory.co.uk/w-j-gillespie-monreith/
3572,W J GILLESPIE MONREITH,My own brick examples,https://www.scottishbrickhistory.co.uk/w-j-gillespie-monreith-2/
3573,W MITCHELL DUNDEE,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=51325&preview=true
3574,W THOMSON GLASGOW,My own brick examples,https://www.scottishbrickhistory.co.uk/w-thomson-glasgow/
3575,W THOMSON GLASGOW 3 11,My own brick examples,https://www.scottishbrickhistory.co.uk/w-thomson-glasgow-3-7/
3576,W THOMSON GLASGOW 5,My own brick examples,https://www.scottishbrickhistory.co.uk/w-thomson-glasgow-5/
3577,W THOMSON GLASGOW 5 11,My own brick examples,https://www.scottishbrickhistory.co.uk/w-thomson-glasgow-5-11/
3578,W THOMSON PATENT GLASGOW,My own brick examples,https://www.scottishbrickhistory.co.uk/w-thomson-patent-glasgow/
3579,W TORRANCE,My own brick examples,https://www.scottishbrickhistory.co.uk/w-torrance/
3580,W TORRANCE CAMPS,My own brick examples,https://www.scottishbrickhistory.co.uk/w-torrance-camps/
3581,W W,My own brick examples,https://www.scottishbrickhistory.co.uk/w-w/
3582,W & T ROLAND POLMADIE,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/w-t-rowland-polmadie/
3583,WALDIES,My own brick examples,https://www.scottishbrickhistory.co.uk/waldies-no-1/
3584,WALKINSHAW,My own brick examples,https://www.scottishbrickhistory.co.uk/walkinshaw/
3585,WALKINSHAW,My own brick examples,https://www.scottishbrickhistory.co.uk/walkinshaw-1/
3586,WALKINSHAW,My own brick examples,https://www.scottishbrickhistory.co.uk/walkinshaw-2/
3587,WALKINSHAW,My own brick examples,https://www.scottishbrickhistory.co.uk/walkinshaw-4/
3588,WALKINSHAW & COY INKERMANN PAISLEY,My own brick examples,https://www.scottishbrickhistory.co.uk/walkinshaw-co-inkermann-paisley/
3589,WALLYFORD,My own brick examples,https://www.scottishbrickhistory.co.uk/wallyford/
3590,WARRANTED HEATHFIELD __ROWN_ PATENT,My own brick examples,https://www.scottishbrickhistory.co.uk/warranted-heathfield-crown-patent/
3591,WARRIX,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/warrix-trough/
3592,WATSONS,My own brick examples,https://www.scottishbrickhistory.co.uk/watsons-2/
3593,WATSONS,My own brick examples,https://www.scottishbrickhistory.co.uk/watsons/
3594,WATSONS,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=52711&preview=true
3595,WATT & WILSON PETERSHILL GLASGOW,My own brick examples,https://www.scottishbrickhistory.co.uk/watt-wilson-petershill-glasgow/
3596,WATT & WILSON PETERSHILL GLASGOW,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=50263&preview=true
3597,WEIR,My own brick examples,https://www.scottishbrickhistory.co.uk/weir/
3598,WELLSHOT,My own brick examples,https://www.scottishbrickhistory.co.uk/wellshot/
3599,WELLSHOT,My own brick examples,https://www.scottishbrickhistory.co.uk/wellshot-2/
3600,WELLWOOD,My own brick examples,https://www.scottishbrickhistory.co.uk/wellwood/
3601,WEMYS,My own brick examples,https://www.scottishbrickhistory.co.uk/weyms/
3602,WEMYSS,My own brick examples,https://www.scottishbrickhistory.co.uk/wemyss/
3603,WEMYSS,My own brick examples,https://www.scottishbrickhistory.co.uk/wemyss-2/
3604,WEMYSS,My own brick examples,https://www.scottishbrickhistory.co.uk/wemyss-3/
3605,WEMYSS,My own brick examples,https://www.scottishbrickhistory.co.uk/wemyss-4/
3606,WEMYSS,My own brick examples,https://www.scottishbrickhistory.co.uk/wemyss-6/
3607,WEMYSS AD 1952,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/wemyss-ad-1952/
3608,WEMYSS BRICKWORK,My own brick examples,https://www.scottishbrickhistory.co.uk/weymss-brickwork/
3609,WEMYSS 2 FT,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/wemyss-2-ft/
3610,WERF,My own brick examples,https://www.scottishbrickhistory.co.uk/werf/
3611,WESTFIELD,My own brick examples,https://www.scottishbrickhistory.co.uk/westfield/
3612,WESTTHORN PARKHEAD PATENT,My own brick examples,https://www.scottishbrickhistory.co.uk/westthorn-parkhead-patent/
3613,WHIFFLET,My own brick examples,https://www.scottishbrickhistory.co.uk/whifflet/
3614,WHIFFLET,My own brick examples,https://www.scottishbrickhistory.co.uk/whifflet-2/
3615,WHISTLEBERRY,My own brick examples,https://www.scottishbrickhistory.co.uk/category/brick-collecting/scottish-bricks/page/18/
3616,WHISTLEBERRY,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=52557&preview=true
3617,WHISTLEBERRY,My own brick examples,https://www.scottishbrickhistory.co.uk/whistleberry-2/
3618,WHITE HILL,My own brick examples,https://www.scottishbrickhistory.co.uk/white-hill/
3619,WHITEHILL,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/whitehill-9/
3620,WHITEHILL,My own brick examples,https://www.scottishbrickhistory.co.uk/whitehill-6/
3621,WHITEHILL,Other collectors or those I have left in situ,https://www.scottishbrickhistory.co.uk/whitehill-7/
3622,WHITEHILL,My own brick examples,https://www.scottishbrickhistory.co.uk/whitehill-8/
3623,WHITEHILL,My own brick examples,https://www.scottishbrickhistory.co.uk/whitehill/
3624,WHITEHILL,My own brick examples,https://www.scottishbrickhistory.co.uk/whitehill-2/
3625,WHITEHILL,My own brick examples,https://www.scottishbrickhistory.co.uk/whitehill-3/
3626,WHITEHILL,My own brick examples,https://www.scottishbrickhistory.co.uk/whitehill-4/
3627,WHITEHILL,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=53382&preview=true
3628,WHITEHILL NO,My own brick examples,https://www.scottishbrickhistory.co.uk/whitehill-no/
3629,WHITEHILL NO 2,My own brick examples,https://www.scottishbrickhistory.co.uk/whitehill-no-2/
3630,WHITEHILL NO 3,My own brick examples,https://www.scottishbrickhistory.co.uk/whitehill-no-3/
3631,WHITEHILL NO 4,My own brick examples,https://www.scottishbrickhistory.co.uk/whitehill-no-4/
3632,WHITEHILL NO 12,My own brick examples,https://www.scottishbrickhistory.co.uk/?p=55239&preview=true
3633,WHITEHILL PATENT,My own brick examples,https://www.scottishbrickhistory.co.uk/whitehill-patent/
3634,WHITELAW & CO BISHOPTON,My own brick examples,https://www.scottishbrickhistory.co.uk/whitelaw-co-bishopton/
3635,W HUDSPITH & CO PATENT WISHAW,My own brick examples,https://www.scottishbrickhistory.co.uk/w-hudspith-co-patent-wishaw/
3636,W HUNTER PORTOBELLO,My own brick examples,https://www.scottishbrickhistory.co.uk/w-hunter-portobello/
