,mark,tag
2458,GILCHRIST & GOLDIE OLD LANGSIDE ROAD GLASGOW 1877,James Goldie Glasgow
2459,GILCHRIST & GOLDIE OLD LANGSIDE ROAD GLASGOW 1877,William Gilchrist
2460,GILCHRIST & GOLDIE OLD LANGSIDE ROAD GLASGOW 1878,Dated
2461,GILCHRIST & GOLDIE OLD LANGSIDE ROAD GLASGOW 1878,James Goldie Glasgow
2462,GILCHRIST & GOLDIE OLD LANGSIDE ROAD GLASGOW 1878,William Gilchrist
2463,GILCHRIST & GOLDIE OLD LANGSIDE ROAD GLASGOW 1880,Dated
2464,GILCHRIST & GOLDIE OLD LANGSIDE ROAD GLASGOW 1880,James Goldie Glasgow
2465,GILCHRIST & GOLDIE OLD LANGSIDE ROAD GLASGOW 1880,William Gilchrist
2466,GILCHRIST & GOLDIE OLD LANGSIDE ROAD GLASGOW 1882,Dated
2467,GILCHRIST & GOLDIE OLD LANGSIDE ROAD GLASGOW 1882,James Goldie Glasgow
2468,GILCHRIST & GOLDIE OLD LANGSIDE ROAD GLASGOW 1882,William Gilchrist
2469,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1873,Dated
2470,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1873,James Goldie Glasgow
2471,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1873,William Gilchrist
2472,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1875,James Goldie Glasgow
2473,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1875,William Gilchrist
2474,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1876,Dated
2475,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1876,James Goldie Glasgow
2476,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1876,William Gilchrist
2477,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1878,Dated
2478,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1878,James Goldie Glasgow
2479,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1878,William Gilchrist
2480,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1881,James Goldie Glasgow
2481,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1881,William Gilchrist
2482,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1882,James Goldie Glasgow
2483,GILCHRIST & GOLDIE SHAWFIELD TOLL GLASGOW 1882,William Gilchrist
2484,GILCHRIST & GOLDIE V LANGSIDE ROAD,James Goldie Glasgow
2485,GILCHRIST & GOLDIE V LANGSIDE ROAD,William Gilchrist
2486,GILCHRIST & GOLDIE VII LANGSIDE ROAD,James Goldie Glasgow
2487,GILCHRIST & GOLDIE VII LANGSIDE ROAD,William Gilchrist
2488,GILCHRIST & GOLDIE IX PARTICK GLASGOW,Gilmour
2489,GILCHRIST & GOLDIE IX LANGSIDE ROAD,Gilmour
2490,GILMOUR & CO KILMARNOCK,Gilmour
2491,GILMOUR & CO KILMARNOCK,Scottish bricks associated with particular structures
2492,GILMOUR & CO KILMARNOCK,UCBS
2493,GILMOUR & CO KILMARNOCK B,Gilmour
2494,GILMOUR & CO KILMARNOCK B,Scottish bricks associated with particular structures
2495,GILMOUR & CO KILMARNOCK B,UCBS
2496,GILMOUR & CO KILMARNOCK 1,Bonnyton Fireclay Works
2497,GILMOUR & CO KILMARNOCK 1,John Gilmour
2498,GILMOUR & CO KILMARNOCK 1,John Morton
2499,GILMOUR & CO KILMARNOCK 2,Caradale
2500,GILMOUR & CO KILMARNOCK 2,Etna
2501,GILMOUR & CO KILMARNOCK 2,GISCOL
2502,GILMOUR MORTON & CO KILMARNOCK,Caradale
2503,GILMOUR MORTON & CO KILMARNOCK,Etna
2504,GILMOUR MORTON & CO KILMARNOCK,GISCOL
2505,GISCOL,Caradale
2506,GISCOL,Etna
2507,GISCOL,GISCOL
2508,GISCOL,Caradale
2509,GISCOL,Etna
2510,GISCOL,GISCOL
2511,GISCOL,Caradale
2512,GISCOL,Etna
2513,GISCOL,GISCOL
2514,GISCOL,CORED
2515,GISCOL,Dated
2516,GISCOL,GISCOL
2517,GISCOL,Paver / Stable / Byre Block
2518,GISCOL,GISCOL
2519,GISCOL,George Guild
2520,GISCOL,Glamis
2521,GIS COY,Gladsmuir
2522,GIS COY,Wallyford
2523,G GUILD & SONS,Gladsmuir
2524,G GUILD & SONS,Wallyford
2525,GLADSMUIR,George Guild
2526,GLADSMUIR,Glamis
2527,GLADSMUIR  FIREPROOF,Glamis
2528,GLAMIS,Glascot
2529,GLAMIS,Sankey
2530,GLAMIS,Glascot
2531,GLASCOT        ,BCM
2532,GLASCOT        ,Glascot
2533,GLASCOT        ,Sankey
2534,GLASCOT  ,P and M Hurll
2535,GLASCOT BCM/SANKEY       ,Callendar
2536,GLASCOT BCM/SANKEY       ,Glen
2537,GLASGOW HURLL,Callendar
2538,GLASGOW HURLL,Glen
2539,GLEN,Glen Lamond
2540,GLEN,P and M Hurll
2541,GLEN,Glen Lamond
2542,GLEN,P and M Hurll
2543,GLEN LAMOND       definitely   ,Glenboig
2544,GLENLAMOND       definitely   ,Glenboig
2545,GLENBOIG,Glenboig
2546,GLENBOIG,Glenboig
2547,GLENBOIG,Fingerprint
2548,GLENBOIG,Glenboig
2549,GLENBOIG,Fingerprint
2550,GLENBOIG,Glenboig
2551,GLENBOIG,Glenboig
2552,GLENBOIG,Glenboig
2553,GLENBOIG,Glenboig
2554,GLENBOIG,Glenboig
2555,GLENBOIG,Glenboig
2556,GLENBOIG,Baby brick
2557,GLENBOIG,Glenboig
2558,GLENBOIG,Glenboig
2559,GLENBOIG,Glenboig
2560,GLENBOIG A,Glenboig
2561,GLENBOIG A,Glenboig
2562,GLENBOIG A KH 122,Glenboig
2563,GLENBOIG A 1,Glenboig
2564,GLENBOIG A 1,Glenboig
2565,GLENBOIG A 1,Glenboig
2566,GLENBOIG A 1,Glenboig
2567,GLENBOIG A 1,Glenboig
2568,GLENBOIG A 1,Glenboig
2569,GLENBOIG A 1,Glenboig
2570,GLENBOIG A 1,Liptak
2571,GLENBOIG A 1 GB 51,Glenboig
2572,GLENBOIG A 1 LIPTAK 100,Glenboig
2573,GLENBOIG A 1 RH 132 HVM D 12 30,Glenboig
2574,GLENBOIG A 1 TC 135,Glenboig
2575,GLENBOIG A 1 W 8,Glenboig
2576,GLENBOIG A 1 W 11,Glenboig
2577,GLENBOIG A 1 W 12,Glenboig
2578,GLENBOIG A 1 Y 8,Glenboig
2579,GLENBOIG A 1 Y 12,Glenboig
2580,GLENBOIG A 1 8,Glenboig
2581,GLENBOIG A 1 8 Z 387,Glenboig
2582,GLENBOIG A 1 16,Glenboig
2583,GLENBOIG A 1 96,Glenboig
2584,GLENBOIG A 13,GD228
2585,GLENBOIG A 13,Glenboig
2586,GLENBOIG AB 13 9 AN,Glenboig
2587,GLENBOIG A GD 228,Glenboig
2588,GLENBOIG A GH/38,Glenboig
2589,GLENBOIG A JF 363,Glenboig
2590,GLENBOIG AM 2 11,Glenboig
2591,GLENBOIG B,Glenboig
2592,GLENBOIG B,Glenboig
2593,GLENBOIG B LF 85,Glenboig
2594,GLENBOIG B 288,Glenboig
2595,GLENBOIG B 289,Glenboig
2596,GLENBOIG B36,Glenboig
2597,GLENBOIG B 6,Glenboig
2598,GLENBOIG B B,Glenboig
2599,GLENBOIG BC 699,Bigelow
2600,GLENBOIG BC 699,Glenboig
2601,GLENBOIG B HM 325,Glenboig
2602,GLENBOIG BIGELOW 8658 PH 28,Glenboig
2603,GLENBOIG BM 49 KH,Glenboig
2604,GLENBOIG BS 1,Glenboig
2605,GLENBOIG C,Glenboig
2606,GLENBOIG C,Glenboig
2607,GLENBOIG C,Glenboig
2608,GLENBOIG C,Glenboig
2609,GLENBOIG C,Iceland
2610,GLENBOIG CH 345 E,Glenboig
2611,GLENBOIG ‘CROWN’ A 1 H 3,Glenboig
2612,GLENBOIG ‘CROWN’ A 1 V 16,Glenboig
2613,GLENBOIG ‘CROWN’ A 1 W 4,Glenboig
2614,GLENBOIG ‘CROWN’ A 1 W 12,Glenboig
2615,GLENBOIG ‘CROWN’ A 1 X 4,Glenboig
2616,GLENBOIG ‘CROWN’ A 1 X 8,Glenboig
2617,GLENBOIG ‘CROWN’,Glenboig
2618,GLENBOIG ‘CROWN’ S 49,Glenboig
2619,GLENBOIG ‘CROWN’ T 12,Glenboig
2620,GLENBOIG ‘CROWN’ U 12,Glenboig
2621,GLENBOIG ‘CROWN’ V 8,Glenboig
2622,GLENBOIG ‘CROWN’ V 16,Glenboig
2623,GLENBOIG ‘CROWN’ W 6,Glenboig
2624,GLENBOIG ‘CROWN’ W 8,Glenboig
2625,GLENBOIG ‘CROWN’ W 9,Glenboig
2626,GLENBOIG ‘CROWN’ W 12,Glenboig
2627,GLENBOIG ‘CROWN’ W 12,Glenboig
2628,GLENBOIG ‘CROWN’ W14,Glenboig
2629,GLENBOIG ‘CROWN’ W 15,Glenboig
2630,GLENBOIG ‘CROWN’ Y 8 ,Glenboig
2631,GLENBOIG ‘CROWN’ Y 12 ,Glenboig
2632,GLENBOIG ‘CROWN’ SPECIAL Y 12,Glenboig
2633,GLENBOIG ‘CROWN’ A 1 100201 B,Gartcosh
2634,GLENBOIG ‘CROWN’ A 1 100201 B,Glenboig
2635,GLENBOIG ‘CROWN’ A 1 100201 B,James Binnie
2636,GLENBOIG ‘CROWN’ T 16,Glenboig
2637,GLENBOIG CO GARTCOSH,Cumbernauld
2638,GLENBOIG CO GARTCOSH,Glenboig
2639,GLENBOIG CO GARTCOSH,trough
2640,GLENBOIG CONTACIC,Glenboig
2641,GLENBOIG COY CUMBERNAULD,Fingerprint
2642,GLENBOIG COY CUMBERNAULD,Glenboig
2643,GLENBOIG C 6/2 FH 368,Glenboig
2644,GLENBOIG D,Glenboig
2645,GLENBOIG D,Glenboig
2646,GLENBOIG DE 552,Glenboig
2647,GLENBOIG D GH/38,Glenboig
2648,GLENBOIG DK 517 C C,Glenboig
2649,GLENBOIG D LK 211,Glenboig
2650,GLENBOIG D 4 DL 556,Fingerprint
2651,GLENBOIG D 4 DL 556,Glenboig
2652,GLENBOIG D 16,Glenboig
2653,GLENBOIG D 378,Glenboig
2654,GLENBOIG D 4 JF 22,Glenboig
2655,GLENBOIG EC,Glenboig
2656,GLENBOIG E GH/38,Babcock and Wilcox
2657,GLENBOIG E GH/38,Glenboig
2658,GLENBOIG E GH/38,Manufactured in Scotland and branded for National and Overseas Customers
2659,GLENBOIG EL 333,Glenboig
2660,GLENBOIG EM 309 BW,Glenboig
2661,GLENBOIG ES,Babcock and Wilcox
2662,GLENBOIG ES,Glenboig
2663,GLENBOIG ES,Manufactured in Scotland and branded for National and Overseas Customers
2664,GLENBOIG ESR 138,FCBA
2665,GLENBOIG ESR 138,Glenboig
2666,GLENBOIG ESR 138,Manufactured in Scotland and branded for National and Overseas Customers
2667,GLENBOIG ESR 138,Railway Related
2668,GLENBOIG F KH 302 BW,Argentina
2669,GLENBOIG F KH 302 BW,FCCA
2670,GLENBOIG F KH 302 BW,Glenboig
2671,GLENBOIG F KH 302 BW,Manufactured in Scotland and branded for National and Overseas Customers
2672,GLENBOIG F KH 302 BW,Railway Related
2673,GLENBOIG FCBA,Argentina
2674,GLENBOIG FCBA,FCCA
2675,GLENBOIG FCBA,Glenboig
2676,GLENBOIG FCBA,Manufactured in Scotland and branded for National and Overseas Customers
2677,GLENBOIG FCBA,Railway Related
2678,GLENBOIG FCCA,Argentina
2679,GLENBOIG FCCA,FCCA
2680,GLENBOIG FCCA,Glenboig
2681,GLENBOIG FCCA,Manufactured in Scotland and branded for National and Overseas Customers
2682,GLENBOIG FCCA,Railway Related
2683,GLENBOIG FCCA,FCCA
2684,GLENBOIG FCCA,Glenboig
2685,GLENBOIG FCCA,Babcock and Wilcox
2686,GLENBOIG FCCA,Glenboig
2687,GLENBOIG FCCA,Manufactured in Scotland and branded for National and Overseas Customers
2688,GLENBOIG FCCA,Glenboig
2689,GLENBOIG FF 182 E BW,Glenboig
2690,GLENBOIG FF 282,Glenboig
2691,GLENBOIG FJ 323,Glenboig
2692,GLENBOIG FM 46 B 3,Glenboig
2693,GLENBOIG F 1,F 116
2694,GLENBOIG F 1,Glenboig
2695,GLENBOIG F 1 C 106,Glenboig
2696,GLENBOIG F 116,Glenboig
2697,GLENBOIG F 678 LB 118,Glenboig
2698,GLENBOIG G,Ganister
2699,GLENBOIG G,Glenboig
2700,GLENBOIG GA 204,Glenboig
2701,GLENBOIG GANISTER,Glenboig
2702,GLENBOIG GC 322,Glenboig
2703,GLENBOIG GG 265,Glenboig
2704,GLENBOIG GG 3 PF 368,Glenboig
2705,GLENBOIG GG 334,Glenboig
2706,GLENBOIG G1,Glenboig
2707,GLENBOIG GH/38,Glenboig
2708,GLENBOIG GK 3 1662 A,P and M Hurll
2709,GLENBOIG GK 413,Glenboig
2710,GLENBOIG GLASGOW HURLL & CO,Glenboig
2711,GLENBOIG GM 445,Glenboig
2712,GLENBOIG H,Glenboig
2713,GLENBOIG HA 1 DC 508,Glenboig
2714,GLENBOIG HB,Glenboig
2715,GLENBOIG HB 12 JD 202,Glenboig
2716,GLENBOIG HB 271,Glenboig
2717,GLENBOIG HD 129 A,Glenboig
2718,GLENBOIG HE 209,Glenboig
2719,GLENBOIG HJ 231 20/X1,Glenboig
2720,GLENBOIG HJ 303,Glenboig
2721,GLENBOIG HL 82,Glenboig
2722,GLENBOIG HL 143,Glenboig
2723,GLENBOIG HM 99,Glenboig
2724,GLENBOIG HM 252 30,Glenboig
2725,GLENBOIG HM 294 48,Glenboig
2726,GLENBOIG HM 363 X 14,Glenboig
2727,GLENBOIG J 349 7798,Babcock and Wilcox
2728,GLENBOIG J 349 7798,Glenboig
2729,GLENBOIG J 349 7798,Manufactured in Scotland and branded for National and Overseas Customers
2730,GLENBOIG JA 299,Glenboig
2731,GLENBOIG JC 155 B,Glenboig
2732,GLENBOIG JD 237,Glenboig
2733,GLENBOIG JD 400 R 1,Glenboig
2734,GLENBOIG JF 215 630 M,Glenboig
2735,GLENBOIG JG 312 894,Glenboig
2736,GLENBOIG JG 382,Glenboig
2737,GLENBOIG JH 1/6 12,Glenboig
2738,GLENBOIG JJ/40 T 4 AL,Glenboig
2739,GLENBOIG JK 226,Glenboig
2740,GLENBOIG KA 23,Glenboig
2741,GLENBOIG KA 244 X 12,Glenboig
2742,GLENBOIG KA 426 27 L,Glenboig
2743,GLENBOIG KA 426 37 HA,Glenboig
2744,GLENBOIG KD 286 3\,Babcock and Wilcox
2745,GLENBOIG KD 286 3\,Glenboig
2746,GLENBOIG KD 286 3\,Manufactured in Scotland and branded for National and Overseas Customers
2747,GLENBOIG KF 31,Glenboig
2748,GLENBOIG KG 92 801 BW,Glenboig
2749,GLENBOIG KG 174 24/33,Glenboig
2750,GLENBOIG KG 263 D,F 116
2751,GLENBOIG KG 263 D,Glenboig
2752,GLENBOIG KG 405   2,Glenboig
2753,GLENBOIG KH 241 F 116,GD228
2754,GLENBOIG KH 241 F 116,Glenboig
2755,GLENBOIG KJ 803,Glenboig
2756,GLENBOIG KK GD 228,Glenboig
2757,GLENBOIG KK 287 T 3 L,Glenboig
2758,GLENBOIG KM 178 487 B,Glenboig
2759,GLENBOIG KM 270 06,Glenboig
2760,GLENBOIG K? 386 31,Glenboig
2761,GLENBOIG K 918 B 14/8 Z,Glenboig
2762,GLENBOIG L,Glenboig
2763,GLENBOIG L,Glenboig
2764,GLENBOIG L,Glenboig
2765,GLENBOIG L,Glenboig
2766,GLENBOIG LC 54,Glenboig
2767,GLENBOIG LCN ?RIBA,Glenboig
2768,GLENBOIG LF 231 18,Glenboig
2769,GLENBOIG LG 346 8,Glenboig
2770,GLENBOIG LH 13 SG 10 B,Glenboig
2771,GLENBOIG LH 152,Glenboig
